r,grad_phi_norm,grad_phi_norm_var
12.313405738628946,1.1365971145727538,0.306071966694649
12.964986780840109,1.2972876159540279,0.28012277479703807
13.651047142873983,1.3426014765497374,0.5183251029429656
14.373411346038615,1.538940411490219,0.5015423952777494
15.134000458732338,1.6971759861852451,0.6172730700164095
15.93483720536772,1.8053133472246852,0.8534323632442051
16.778051345641376,1.9507974166993847,1.1079846936625146
17.66588533845535,2.4573868595864474,1.2738475467173975
18.600700305552767,3.4572472012354365,1.8394743874903874
19.584982310727643,4.185361946525182,4.494135058479799
20.621348971307775,4.468646616379849,4.862314474271688
21.71255641949351,4.54654321528814,4.835284812966343
22.86150663206545,4.737944114452921,3.260569694386021
24.071255147953888,4.57206577875091,3.399906758223331
25.345019194194197,3.939408319993315,5.417263941599343
26.686186241878424,3.363481295472189,5.077921696058919
28.098323014857073,2.9811291134718267,3.38059744995131
29.585184975148902,2.6998343996655056,1.818094901197031
31.150726310284345,2.5758876626877614,1.1451176182767808
32.79911044914322,2.6741047939930542,1.495167568392052
34.534721134252614,3.0714926022121762,2.5720888659308656
36.36217407999089,3.6463430092683455,4.529650847142289
38.286329247701815,4.563269868463975,4.606515539298972
40.31230377036341,5.209949191993144,3.1103182072662285
42.44548556118379,4.678838422412554,6.800489861974167
44.69154764231475,3.74519826773908,4.085645087834459
47.05646323178933,1.7232801376025169,0.9447078904054154
49.546521628805536,1.0540415188275534,0.3248094414588927
52.168344939602214,0.9482139509741809,0.15330759720374854
54.92890568840788,1.17967168513995,0.5356862360307975
57.83554536029743,1.8061228908058902,1.0186435800196199
60.89599392527013,2.620572360271216,0.6543495364313889
64.11839039547125,2.7018820151168472,1.30958321250138
67.51130447022788,1.8950752898783707,1.584358726720843
71.08375932646203,0.7097443378275934,0.22913335882159003
74.84525561509005,0.36697350193501016,0.06120075344544601
