lambda,b,alpha
0.2,8.0,2.2084537261028827
0.2,8.667668342931078,2.0428785038471378
0.2,9.391059312881195,1.8211402694578422
0.2,10.17482343910605,1.5270344099588922
0.2,11.02399937725658,1.158474099901459
0.2,11.944046301842347,0.7162161714926443
0.2,12.94087900212274,0.20981190945897216
0.2,14.020905907050093,-0.3625196498774095
0.2,15.191070283719181,-0.9549640412298604
0.2,16.458894874179222,-1.4246556969156141
0.2,17.83253025756922,-1.223696860657353
0.2,19.320807248486666,0.9031573546279912
0.2,20.93329366844765,5.338092046041976
0.2,22.680355855410408,8.165657259918763
0.2,24.57322530679404,8.040920327861011
0.2,26.624070884426427,5.7119383014827925
0.2,28.846077045612,2.2771368688163536
0.2,31.253528603250246,-1.4893754520519886
0.2,33.86190255991038,-5.534275552655927
0.2,36.687967606244,-10.185568540127623
0.2,39.74989192339025,-14.521507316229355
0.2,43.067359982412675,-12.774685784896375
0.2,46.661699091646895,-1.2231430303801956
0.2,50.556016505505426,-1.7735828467915618
0.2,54.77534797618381,-5.428125495205559
0.2,59.34681870327529,-9.406591509759076
0.2,64.29981771600613,-10.951808392970436
0.2,69.66618680915815,-3.126685721881552
0.2,75.48042524730785,-1.4317681390446548
0.2,81.77991155338324,-0.1506868757082125
0.2,88.6051438073704,7.5530357606977025
0.2,96.0,6.233967501884827
0.5,8.0,5.521134315257207
0.5,8.667668342931078,5.107196259617845
0.5,9.391059312881195,4.552850673644605
0.5,10.17482343910605,3.81758602489723
0.5,11.02399937725658,2.8961852497536476
0.5,11.944046301842347,1.7905404287316105
0.5,12.94087900212274,0.5245297736474304
0.5,14.020905907050093,-0.9062991246935237
0.5,15.191070283719181,-2.387410103074651
0.5,16.458894874179222,-3.561639242289035
0.5,17.83253025756922,-3.0592421516433825
0.5,19.320807248486666,2.257893386569978
0.5,20.93329366844765,13.34523011510494
0.5,22.680355855410408,20.414143149796907
0.5,24.57322530679404,20.102300819652527
0.5,26.624070884426427,14.27984575370698
0.5,28.846077045612,5.6928421720408835
0.5,31.253528603250246,-3.723438630129971
0.5,33.86190255991038,-13.835688881639816
0.5,36.687967606244,-25.463921350319055
0.5,39.74989192339025,-36.30376829057339
0.5,43.067359982412675,-31.936714462240936
0.5,46.661699091646895,-3.057857575950489
0.5,50.556016505505426,-4.433957116978904
0.5,54.77534797618381,-13.570313738013896
0.5,59.34681870327529,-23.51647877439769
0.5,64.29981771600613,-27.37952098242609
0.5,69.66618680915815,-7.816714304703879
0.5,75.48042524730785,-3.5794203476116366
0.5,81.77991155338324,-0.3767171892705312
0.5,88.6051438073704,18.882589401744255
0.5,96.0,15.584918754712065
1.0,8.0,11.042268630514414
1.0,8.667668342931078,10.21439251923569
1.0,9.391059312881195,9.10570134728921
1.0,10.17482343910605,7.63517204979446
1.0,11.02399937725658,5.792370499507295
1.0,11.944046301842347,3.581080857463221
1.0,12.94087900212274,1.0490595472948607
1.0,14.020905907050093,-1.8125982493870474
1.0,15.191070283719181,-4.774820206149302
1.0,16.458894874179222,-7.12327848457807
1.0,17.83253025756922,-6.118484303286765
1.0,19.320807248486666,4.515786773139956
1.0,20.93329366844765,26.69046023020988
1.0,22.680355855410408,40.82828629959381
1.0,24.57322530679404,40.204601639305054
1.0,26.624070884426427,28.55969150741396
1.0,28.846077045612,11.385684344081767
1.0,31.253528603250246,-7.446877260259942
1.0,33.86190255991038,-27.671377763279633
1.0,36.687967606244,-50.92784270063811
1.0,39.74989192339025,-72.60753658114677
1.0,43.067359982412675,-63.87342892448187
1.0,46.661699091646895,-6.115715151900978
1.0,50.556016505505426,-8.867914233957809
1.0,54.77534797618381,-27.14062747602779
1.0,59.34681870327529,-47.03295754879538
1.0,64.29981771600613,-54.75904196485218
1.0,69.66618680915815,-15.633428609407758
1.0,75.48042524730785,-7.158840695223273
1.0,81.77991155338324,-0.7534343785410624
1.0,88.6051438073704,37.76517880348851
1.0,96.0,31.16983750942413
